"Id","Annee_mode","Nom_mode","Label"
43133022,1993,"HOLMSTROM-B","HOLMSTROM-B,1993"
43135464,1991,"KLEMKOSKY-R","KLEMKOSKY-R,1991"
43142751,1988,"CHRISTIANO-L","CHRISTIANO-L,1988"
43143277,1984,"FOSTER-G","FOSTER-G,1984"
43145554,1987,"BODURTHA-J","BODURTHA-J,1987"
43147786,1991,"KOCH-P","KOCH-P,1991"
43148525,1986,"GEWEKE-J","GEWEKE-J,1986"
43148769,1985,"CLARK-K","CLARK-K,1985"
43149554,1995,"ZAJAC-E","ZAJAC-E,1995"
43152600,1969,"FAMA-E","FAMA-E,1969"
43153830,1991,"MACEY-J","MACEY-J,1991"
43158912,1982,"DUFOUR-J","DUFOUR-J,1982"
43158986,1995,"BERNARD-A","BERNARD-A,1995"
43161868,1969,"JENSEN-M","JENSEN-M,1969"
43183273,1988,"BEBCHUK-L","BEBCHUK-L,1988"
43189863,1985,"BARNETT-W","BARNETT-W,1985"
43190428,1964,"ARROW-K","ARROW-K,1964"
43191434,1990,"PRAHALAD-C","PRAHALAD-C,1990"
43192577,1986,"ADMATI-A","ADMATI-A,1986"
43200672,1982,"HAMBRICK-D","HAMBRICK-D,1982"
43201565,1992,"SOWELL-F","SOWELL-F,1992"
43202733,1992,"LEE-H","LEE-H,1992"
43205264,1991,"TAUCHEN-G","TAUCHEN-G,1991"
43206717,1990,"THOMAS-J","THOMAS-J,1990"
43207774,1992,"MATHESON-J","MATHESON-J,1992"
43208022,1996,"BARBER-B","BARBER-B,1996"
43210255,1954,"DURBIN-J","DURBIN-J,1954"
43212357,1993,"TODA-H","TODA-H,1993"
43221283,1991,"ACHROL-R","ACHROL-R,1991"
43221422,1986,"ENGLE-R","ENGLE-R,1986"
43228062,1984,"WHITE-H","WHITE-H,1984"
43232246,1988,"KYDLAND-F","KYDLAND-F,1988"
43233223,1987,"CHAMBERLAIN-G","CHAMBERLAIN-G,1987"
43240671,1976,"YATES-J","YATES-J,1976"
43252954,1989,"CAMERER-C","CAMERER-C,1989"
43256855,1986,"GAY-G","GAY-G,1986"
43274096,1993,"GOODMAN-J","GOODMAN-J,1993"
43275006,1983,"POLINSKY-A","POLINSKY-A,1983"
43282099,1983,"BURGELMAN-R","BURGELMAN-R,1983"
43282911,1980,"CARMEN-J","CARMEN-J,1980"
43288391,1989,"HENNART-J","HENNART-J,1989"
43289752,1984,"GREEN-R","GREEN-R,1984"
43290750,1988,"GRANT-R","GRANT-R,1988"
43292935,1991,"HERMALIN-B","HERMALIN-B,1991"
43304884,1985,"RIORDAN-M","RIORDAN-M,1985"
43305622,1991,"SUMMERS-R","SUMMERS-R,1991"
43311100,1992,"GIBBONS-R","GIBBONS-R,1992"
43313019,1989,"FARRELL-J","FARRELL-J,1989"
43318325,1984,"DIAMOND-P","DIAMOND-P,1984"
43321777,1988,"CUTLER-D","CUTLER-D,1988"
43327060,1977,"STONE-C","STONE-C,1977"
43329214,1990,"FINN-M","FINN-M,1990"
43329330,1983,"CARMICHAEL-L","CARMICHAEL-L,1983"
43332672,1978,"ASHENFELTER-O","ASHENFELTER-O,1978"
43333839,1995,"HILL-C","HILL-C,1995"
43333989,1980,"ROLFO-J","ROLFO-J,1980"
43340696,1998,"SIRRI-E","SIRRI-E,1998"
43342371,1985,"LEVIN-R","LEVIN-R,1985"
43342684,1986,"LI-W","LI-W,1986"
43343297,1988,"BERKOWITZ-S","BERKOWITZ-S,1988"
43345312,1984,"KING-R","KING-R,1984"
43347467,1990,"LUCAS-R","LUCAS-R,1990"
43350568,1990,"LEHMANN-B","LEHMANN-B,1990"
43355295,1989,"HOLMSTROM-B","HOLMSTROM-B,1989"
43355622,1995,"DONALDSON-T","DONALDSON-T,1995"
43359903,1985,"DUHAIME-I","DUHAIME-I,1985"
43366585,1985,"ZARNOWITZ-V","ZARNOWITZ-V,1985"
43369360,1988,"LIEBERMAN-M","LIEBERMAN-M,1988"
43370665,1989,"COX-J","COX-J,1989"
43378798,1985,"COUGHLAN-A","COUGHLAN-A,1985"
43382640,1992,"HANSEN-B","HANSEN-B,1992"
43383026,1989,"BARSKY-R","BARSKY-R,1989"
43386318,1991,"CROCKER-K","CROCKER-K,1991"
43392008,1977,"HAUSMAN-J","HAUSMAN-J,1977"
43394312,1986,"ROMER-C","ROMER-C,1986"
43395335,1983,"ACHROL-R","ACHROL-R,1983"
43396887,1987,"KENYON-D","KENYON-D,1987"
43398217,1988,"STOCK-J","STOCK-J,1988"
43399521,1969,"ARROW-K","ARROW-K,1969"
43400322,1992,"CABALLERO-R","CABALLERO-R,1992"
43401473,1987,"WEBER-M","WEBER-M,1987"
43404339,1968,"PUGH-D","PUGH-D,1968"
43414238,1970,"SANDMO-A","SANDMO-A,1970"
43415780,1988,"AHN-S","AHN-S,1988"
43416167,1989,"BROWN-C","BROWN-C,1989"
43416706,1985,"AKERLOF-G","AKERLOF-G,1985"
43425220,1985,"ENGLE-R","ENGLE-R,1985"
43425640,1989,"ZENGER-T","ZENGER-T,1989"
43426460,1991,"EICHENBAUM-M","EICHENBAUM-M,1991"
43426979,1990,"GREENE-W","GREENE-W,1990"
43430330,1983,"ANDERSON-R","ANDERSON-R,1983"
43432230,1984,"JALILVAND-A","JALILVAND-A,1984"
43436754,1994,"MENDOZA-E","MENDOZA-E,1994"
43443516,1980,"TELSER-L","TELSER-L,1980"
43447439,1985,"REMPEL-J","REMPEL-J,1985"
43450918,1994,"MATA-J","MATA-J,1994"
43452162,1993,"JAWORSKI-B","JAWORSKI-B,1993"
43452251,1937,"COASE-R","COASE-R,1937"
43453385,1965,"SCHERER-F","SCHERER-F,1965"
43458824,1991,"STICE-J","STICE-J,1991"
43459146,1993,"BERGER-A","BERGER-A,1993"
43459695,1982,"COURTADON-G","COURTADON-G,1982"
43459720,1992,"BYRD-J","BYRD-J,1992"
43462369,1992,"PAYNE-J","PAYNE-J,1992"
43464734,1968,"POLLAK-R","POLLAK-R,1968"
43470238,1990,"COFFEE-J","COFFEE-J,1990"
43472654,1956,"SIMON-H","SIMON-H,1956"
43475340,1994,"BRICKLEY-J","BRICKLEY-J,1994"
43476143,1990,"GILSON-S","GILSON-S,1990"
43476413,1985,"MACKINNON-J","MACKINNON-J,1985"
43477612,1991,"ROCK-E","ROCK-E,1991"
43477856,1986,"DUFFIE-D","DUFFIE-D,1986"
43478088,1980,"BENPORATH-Y","BENPORATH-Y,1980"
43479592,1992,"SCHWARTZ-E","SCHWARTZ-E,1992"
43482858,1985,"HANSEN-L","HANSEN-L,1985"
43487171,1989,"CLARK-K","CLARK-K,1989"
43496884,1968,"BEAVER-W","BEAVER-W,1968"
43497153,1990,"BOSTIC-R","BOSTIC-R,1990"
43498550,1987,"BAIRD-D","BAIRD-D,1987"
43507609,1989,"HIETALA-P","HIETALA-P,1989"
43510867,1982,"MACHINA-M","MACHINA-M,1982"
43511341,1990,"NELSON-C","NELSON-C,1990"
43515658,1992,"MANKIW-N","MANKIW-N,1992"
43516569,1982,"YIP-G","YIP-G,1982"
43523074,1981,"GOLDBERG-L","GOLDBERG-L,1981"
43529125,1985,"BOWLES-S","BOWLES-S,1985"
43530636,1983,"CASS-D","CASS-D,1983"
43530866,1986,"KING-S","KING-S,1986"
43537536,1992,"POON-S","POON-S,1992"
43539566,1993,"ZAJAC-E","ZAJAC-E,1993"
43541358,1979,"MYERSON-R","MYERSON-R,1979"
43545640,1985,"KORAJCZYK-R","KORAJCZYK-R,1985"
43549628,1993,"SKINNER-D","SKINNER-D,1993"
43550865,1990,"LEONARD-J","LEONARD-J,1990"
43551683,1950,"MARSCHAK-J","MARSCHAK-J,1950"
43556424,1983,"JONES-G","JONES-G,1983"
43558950,1975,"BENSON-J","BENSON-J,1975"
43564785,1987,"SMITH-M","SMITH-M,1987"
43572663,1990,"RUEFLI-T","RUEFLI-T,1990"
43573222,1993,"ELLISON-G","ELLISON-G,1993"
43574027,1990,"GROSSMAN-G","GROSSMAN-G,1990"
43574810,1972,"LUCAS-R","LUCAS-R,1972"
43578099,1980,"RENDLEMAN-R","RENDLEMAN-R,1980"
43578847,1994,"KIM-O","KIM-O,1994"
43579585,1980,"BENTLER-P","BENTLER-P,1980"
43583552,1982,"KREPS-D","KREPS-D,1982"
43587632,1988,"BRICKLEY-J","BRICKLEY-J,1988"
43591907,1983,"PORTER-R","PORTER-R,1983"
43593622,1979,"VERNON-R","VERNON-R,1979"
43594729,1988,"FRANKEL-J","FRANKEL-J,1988"
43594947,1984,"EASTERBROOK-F","EASTERBROOK-F,1984"
43597987,1980,"WHITE-M","WHITE-M,1980"
43601116,1983,"FISHBURN-P","FISHBURN-P,1983"
43608042,1993,"COONEY-J","COONEY-J,1993"
43608653,1990,"BERRY-S","BERRY-S,1990"
43609434,1992,"EASTON-P","EASTON-P,1992"
43613933,1967,"MANDELBROT-B","MANDELBROT-B,1967"
43615094,1992,"KIM-W","KIM-W,1992"
43616278,1968,"GRUBEL-H","GRUBEL-H,1968"
43620044,1989,"STOCKMAN-A","STOCKMAN-A,1989"
43620380,1985,"FELLINGHAM-J","FELLINGHAM-J,1985"
43620919,1988,"BOLLERSLEV-T","BOLLERSLEV-T,1988"
43621767,1986,"POTERBA-J","POTERBA-J,1986"
43622650,1994,"TEECE-D","TEECE-D,1994"
43623557,1993,"PADGETT-J","PADGETT-J,1993"
43623739,1994,"AMIN-K","AMIN-K,1994"
43627155,1972,"BLACK-F","BLACK-F,1972"
43627200,1978,"CALVO-G","CALVO-G,1978"
43629694,1994,"HAMILTON-J","HAMILTON-J,1994"
43632212,1975,"BROWN-R","BROWN-R,1975"
43633489,1993,"ENGLE-R","ENGLE-R,1993"
43635066,1990,"LECOMPTE-R","LECOMPTE-R,1990"
43639840,1988,"BERLIN-M","BERLIN-M,1988"
43639947,1993,"PORTES-A","PORTES-A,1993"
43649435,1978,"LUCAS-R","LUCAS-R,1978"
43652784,1967,"HARSANYI-J","HARSANYI-J,1967"
43654909,1986,"MILLER-D","MILLER-D,1986"
43659737,1980,"SHAVELL-S","SHAVELL-S,1980"
43660896,1989,"GOVINDARAJAN-V","GOVINDARAJAN-V,1989"
43666285,1991,"AVERY-R","AVERY-R,1991"
43666454,1989,"DIAMOND-D","DIAMOND-D,1989"
43671428,1987,"SCOTT-L","SCOTT-L,1987"
43672024,1981,"SUMMERS-L","SUMMERS-L,1981"
43672389,1988,"LO-A","LO-A,1988"
43676656,1986,"MILONAS-N","MILONAS-N,1986"
43680488,1987,"KAWALLER-I","KAWALLER-I,1987"
43683190,1989,"MITTELSTAEDT-H","MITTELSTAEDT-H,1989"
43683769,1985,"DYE-R","DYE-R,1985"
43688437,1976,"BARRO-R","BARRO-R,1976"
43696892,1988,"FAZZARI-S","FAZZARI-S,1988"
43698121,1990,"LOCKWOOD-L","LOCKWOOD-L,1990"
43700141,1987,"ZUCKER-L","ZUCKER-L,1987"
43700535,1990,"BENTOLILA-S","BENTOLILA-S,1990"
43711735,1982,"GEANAKOPLOS-J","GEANAKOPLOS-J,1982"
43715646,1996,"OBSTFELD-M","OBSTFELD-M,1996"
43718375,1989,"KOGUT-B","KOGUT-B,1989"
43720257,1993,"REGER-R","REGER-R,1993"
43720341,1986,"KLEIDON-A","KLEIDON-A,1986"
43720593,1978,"LUCAS-R","LUCAS-R,1978"
43723662,1990,"FAMA-E","FAMA-E,1990"
43724027,1994,"ADMATI-A","ADMATI-A,1994"
43734081,1988,"GIGERENZER-G","GIGERENZER-G,1988"
43734726,1993,"UTTERBACK-J","UTTERBACK-J,1993"
43742969,1985,"RONEN-S","RONEN-S,1985"
43744741,1992,"HALL-A","HALL-A,1992"
43746059,1986,"POTERBA-J","POTERBA-J,1986"
43746427,1985,"GILIBERTO-M","GILIBERTO-M,1985"
43747545,1982,"PENMAN-S","PENMAN-S,1982"
43749184,1987,"ANDREASSEN-P","ANDREASSEN-P,1987"
43753900,1993,"BANERJEE-A","BANERJEE-A,1993"
43755906,1989,"BRADACH-J","BRADACH-J,1989"
43759715,1983,"HENDRY-D","HENDRY-D,1983"
43760821,1997,"MANN-R","MANN-R,1997"
43763888,1991,"MILLIKEN-F","MILLIKEN-F,1991"
43767747,1994,"SLATER-S","SLATER-S,1994"
43770631,1993,"LUBATKIN-M","LUBATKIN-M,1993"
43771395,1986,"SUNSTEIN-C","SUNSTEIN-C,1986"
43772943,1953,"GORMAN-W","GORMAN-W,1953"
43777445,1974,"HELMICH-D","HELMICH-D,1974"
43780437,1985,"AKERLOF-G","AKERLOF-G,1985"
43780730,1982,"MCFARLAND-J","MCFARLAND-J,1982"
43780856,1987,"PAVITT-K","PAVITT-K,1987"
43790317,1991,"BENHABIB-J","BENHABIB-J,1991"
43791270,1984,"GAY-G","GAY-G,1984"
43792014,1987,"HALL-B","HALL-B,1987"
43793791,1980,"GREENE-W","GREENE-W,1980"
43793878,1985,"BRENNER-M","BRENNER-M,1985"
43797878,1990,"PROWSE-S","PROWSE-S,1990"
43798706,1992,"JOHANSEN-S","JOHANSEN-S,1992"
43801852,1991,"PARKHE-A","PARKHE-A,1991"
43802325,1970,"ELTON-E","ELTON-E,1970"
43810436,1986,"DOHERTY-N","DOHERTY-N,1986"
43815180,1989,"KATZ-M","KATZ-M,1989"
43815857,1977,"INGERSOLL-J","INGERSOLL-J,1977"
43822249,1990,"BRUDERL-J","BRUDERL-J,1990"
43825614,1992,"GERETY-M","GERETY-M,1992"
43834870,1993,"BAXTER-M","BAXTER-M,1993"
43836297,1992,"JACOBSON-R","JACOBSON-R,1992"
43837187,1977,"THURSBY-J","THURSBY-J,1977"
43837444,1979,"SCHOEMAKER-P","SCHOEMAKER-P,1979"
43845393,1989,"COLLINS-D","COLLINS-D,1989"
43849379,1989,"BAYSINGER-B","BAYSINGER-B,1989"
43849533,1991,"TURNBULL-S","TURNBULL-S,1991"
43849761,1991,"COCHRANE-J","COCHRANE-J,1991"
43849783,1998,"ROMANO-R","ROMANO-R,1998"
43851167,1989,"HARRIS-L","HARRIS-L,1989"
43855313,1992,"MELLERS-B","MELLERS-B,1992"
43857230,1990,"INNES-R","INNES-R,1990"
43860500,1973,"SALTER-M","SALTER-M,1973"
43862243,1979,"LIPTON","LIPTON,1979"
43863527,1984,"HANNAN-M","HANNAN-M,1984"
43865083,1991,"ROSS-S","ROSS-S,1991"
43869150,1977,"SPENCE-A","SPENCE-A,1977"
43869809,1979,"LANDES-W","LANDES-W,1979"
43870026,1989,"GERINGER-J","GERINGER-J,1989"
43871185,1971,"BAGEHOT-W","BAGEHOT-W,1971"
43875070,1990,"AYRES-I","AYRES-I,1990"
43875522,1989,"KREMERS-J","KREMERS-J,1989"
43876871,1993,"ADAMS-E","ADAMS-E,1993"
43878672,1984,"RITTER-J","RITTER-J,1984"
43881657,1987,"ROMANO-R","ROMANO-R,1987"
43883752,1964,"GAMSON-W","GAMSON-W,1964"
43884515,1990,"LICHTENBERG-F","LICHTENBERG-F,1990"
43886641,1987,"BAGINSKI-S","BAGINSKI-S,1987"
43888319,1982,"QUIGGIN-J","QUIGGIN-J,1982"
43893015,1980,"BRADLEY-M","BRADLEY-M,1980"
43900348,1993,"FERDERER-J","FERDERER-J,1993"
43900506,1978,"CHIRAS-D","CHIRAS-D,1978"
43904590,1988,"EISENHARDT-K","EISENHARDT-K,1988"
43908228,1989,"SCHWARTZ-E","SCHWARTZ-E,1989"
43908615,1983,"BRADLEY-M","BRADLEY-M,1983"
43913949,1990,"GOVINDARAJAN-V","GOVINDARAJAN-V,1990"
43925009,1990,"SHENKAR-O","SHENKAR-O,1990"
43926210,1995,"LERNER-J","LERNER-J,1995"
43926445,1987,"MACMILLAN-I","MACMILLAN-I,1987"
43927268,1982,"LIPPMAN-S","LIPPMAN-S,1982"
43927757,1988,"SHELTON-L","SHELTON-L,1988"
43928568,1987,"THAKOR-A","THAKOR-A,1987"
43932622,1991,"FROOT-K","FROOT-K,1991"
43937691,1980,"MILLER-D","MILLER-D,1980"
43938244,1981,"MCDONALD-I","MCDONALD-I,1981"
43943109,1971,"SLOVIC-P","SLOVIC-P,1971"
43943622,1991,"ROTHMAN-P","ROTHMAN-P,1991"
43945971,1989,"OHMAE-K","OHMAE-K,1989"
43946243,1986,"BANKER-R","BANKER-R,1986"
43946912,1990,"PAGAN-A","PAGAN-A,1990"
43952324,1958,"DEARBORN-D","DEARBORN-D,1958"
43959351,1994,"HANSEN-B","HANSEN-B,1994"
43959860,1965,"ADAMS-J","ADAMS-J,1965"
43963270,1990,"BARRO-R","BARRO-R,1990"
43970502,1992,"BACKUS-D","BACKUS-D,1992"
43971061,1985,"GRANOVETTER-M","GRANOVETTER-M,1985"
43971136,1984,"LECRAW-D","LECRAW-D,1984"
43977730,1994,"BILIMORIA-D","BILIMORIA-D,1994"
43977850,1991,"BHUSHAN-R","BHUSHAN-R,1991"
43978768,1986,"SWEENEY-R","SWEENEY-R,1986"
43982283,1987,"CHRISTIE-A","CHRISTIE-A,1987"
43983556,1988,"CARR-P","CARR-P,1988"
43985256,1989,"COOLEY-T","COOLEY-T,1989"
43990153,1965,"BECKER-G","BECKER-G,1965"
43992029,1965,"OSKAMP-S","OSKAMP-S,1965"
43995463,1988,"WERNERFELT-B","WERNERFELT-B,1988"
43997409,1982,"MAYERS-D","MAYERS-D,1982"
44003862,1985,"DIAZALEJANDRO-C","DIAZALEJANDRO-C,1985"
44005182,1989,"DEBONDT-W","DEBONDT-W,1989"
44013297,1990,"PETTIGREW-A","PETTIGREW-A,1990"
44013333,1979,"KIHLSTROM-R","KIHLSTROM-R,1979"
44015758,1988,"COFFEE-J","COFFEE-J,1988"
44016339,1994,"BAILLIE-R","BAILLIE-R,1994"
44018174,1985,"BINDER-J","BINDER-J,1985"
44021270,1986,"WEST-K","WEST-K,1986"
44021474,1989,"PLOSSER-C","PLOSSER-C,1989"
44031072,1956,"TIEBOUT-C","TIEBOUT-C,1956"
44032635,1986,"KAHNEMAN-D","KAHNEMAN-D,1986"
44033752,1957,"BOWMAN-W","BOWMAN-W,1957"
44038645,1983,"GROSSMAN-S","GROSSMAN-S,1983"
44039540,1991,"NOHRIA-N","NOHRIA-N,1991"
44043225,1992,"TRIANTIS-G","TRIANTIS-G,1992"
44045451,1985,"GOETZ-C","GOETZ-C,1985"
44049716,1981,"MEDOFF-J","MEDOFF-J,1981"
44050850,1992,"GLAESER-E","GLAESER-E,1992"
44055133,1995,"MACKINLAY-A","MACKINLAY-A,1995"
44057337,1964,"SARGAN-J","SARGAN-J,1964"
44059189,1989,"AMIT-R","AMIT-R,1989"
44067553,1986,"FEENSTRA-R","FEENSTRA-R,1986"
44068390,1989,"TSAY-R","TSAY-R,1989"
44075851,1985,"FIOL-C","FIOL-C,1985"
44082128,1993,"LAFONTAINE-F","LAFONTAINE-F,1993"
44086756,1972,"SPENCE-M","SPENCE-M,1972"
44086781,1988,"STOCK-J","STOCK-J,1988"
44086796,1984,"KRAAKMAN-R","KRAAKMAN-R,1984"
44095359,1988,"FRANK-M","FRANK-M,1988"
44096106,1978,"HENDRY-D","HENDRY-D,1978"
44096285,1985,"BEAMISH-P","BEAMISH-P,1985"
44098462,1980,"HELLWIG-M","HELLWIG-M,1980"
44099049,1991,"MILLER-D","MILLER-D,1991"
44103597,1989,"RIBSTEIN-L","RIBSTEIN-L,1989"
44108788,1988,"BRENNAN-M","BRENNAN-M,1988"
44114947,1995,"PHILLIPS-P","PHILLIPS-P,1995"
44118213,1986,"MANKIW-N","MANKIW-N,1986"
44120510,1987,"FERSHTMAN-C","FERSHTMAN-C,1987"
44123525,1993,"KOGUT-B","KOGUT-B,1993"
44131182,1977,"SEALEY-C","SEALEY-C,1977"
44131521,1991,"WOOD-D","WOOD-D,1991"
44135060,1992,"HAMILTON-J","HAMILTON-J,1992"
44135218,1987,"VELASCO-A","VELASCO-A,1987"
44136222,1991,"FIOL-C","FIOL-C,1991"
44139184,1990,"LEONARD-J","LEONARD-J,1990"
44144308,1982,"HUFF-A","HUFF-A,1982"
44151722,1977,"KAHANE-Y","KAHANE-Y,1977"
44152745,1990,"SEGAL-U","SEGAL-U,1990"
44156664,1996,"GRANT-R","GRANT-R,1996"
44157465,1990,"HANSEN-B","HANSEN-B,1990"
44165905,1987,"BERNARD-V","BERNARD-V,1987"
44166668,1990,"HOLMSTROM-B","HOLMSTROM-B,1990"
44176034,1986,"DIEBOLD-F","DIEBOLD-F,1986"
44177289,1985,"GALASKIEWICZ-J","GALASKIEWICZ-J,1985"
44177608,1980,"CAMPBELL-T","CAMPBELL-T,1980"
44178832,1988,"CECCHETTI-S","CECCHETTI-S,1988"
44181246,1990,"EUBANK-R","EUBANK-R,1990"
44184001,1991,"CAMPBELL-C","CAMPBELL-C,1991"
44193010,1989,"CAMPBELL-J","CAMPBELL-J,1989"
44194216,1996,"MANN-R","MANN-R,1996"
44197500,1989,"STOLL-H","STOLL-H,1989"
44199901,1987,"COOL-K","COOL-K,1987"
44203403,1988,"MOONEY-C","MOONEY-C,1988"
44206081,1993,"CAPLIN-A","CAPLIN-A,1993"
44230067,1968,"AIKEN-M","AIKEN-M,1968"
44232174,1985,"DRAZIN-R","DRAZIN-R,1985"
44232879,1983,"ASQUITH-P","ASQUITH-P,1983"
44233204,1987,"ATCHISON-M","ATCHISON-M,1987"
44238789,1997,"MAHONEY-P","MAHONEY-P,1997"
44242527,1981,"TVERSKY-A","TVERSKY-A,1981"
44243526,1986,"TAUCHEN-G","TAUCHEN-G,1986"
44250181,1986,"SWEENEY-R","SWEENEY-R,1986"
44252738,1989,"MIZRUCHI-M","MIZRUCHI-M,1989"
44259381,1983,"HEINER-R","HEINER-R,1983"
44263503,1977,"MANDELKER-G","MANDELKER-G,1977"
44266994,1987,"LANT-T","LANT-T,1987"
44272764,1962,"EMERSON-R","EMERSON-R,1962"
44273883,1990,"FUDENBERG-D","FUDENBERG-D,1990"
44276593,1981,"HEDBERG-B","HEDBERG-B,1981"
44280682,1995,"EISENBERG-M","EISENBERG-M,1995"
44284805,1981,"WILLIAMSON-O","WILLIAMSON-O,1981"
44286767,1989,"YASAIARDEKANI-M","YASAIARDEKANI-M,1989"
44288112,1990,"BARRY-C","BARRY-C,1990"
44289522,1994,"QUAH-D","QUAH-D,1994"
44293701,1978,"KUMMER-D","KUMMER-D,1978"
44294371,1985,"BERNANKE-B","BERNANKE-B,1985"
44294879,1981,"QUIGGIN-J","QUIGGIN-J,1981"
44298539,1981,"HILL-J","HILL-J,1981"
44300325,1994,"CARLSON-D","CARLSON-D,1994"
44304236,1989,"POLONCHEK-J","POLONCHEK-J,1989"
44308071,1981,"CHARNES-A","CHARNES-A,1981"
44311418,1973,"MERTON-R","MERTON-R,1973"
44314419,1983,"BALDWIN-C","BALDWIN-C,1983"
44314739,1961,"RAIFFA-H","RAIFFA-H,1961"
44315020,1984,"BERGES-A","BERGES-A,1984"
44318404,1993,"WALSH-J","WALSH-J,1993"
44322573,1976,"SMITH-C","SMITH-C,1976"
44323302,1986,"BHAGAT-S","BHAGAT-S,1986"
44326929,1983,"PEARCE-D","PEARCE-D,1983"
44327024,1977,"LONG-J","LONG-J,1977"
44329085,1989,"FUNAHASHI-K","FUNAHASHI-K,1989"
44334316,1994,"SOLOW-R","SOLOW-R,1994"
44343090,1994,"SCHWARCZ-S","SCHWARCZ-S,1994"
44347822,1982,"MUSSA-M","MUSSA-M,1982"
44348830,1985,"BLANCHARD-O","BLANCHARD-O,1985"
44351807,1991,"SHEA-G","SHEA-G,1991"
44369752,1995,"MCGRATH-R","MCGRATH-R,1995"
44378254,1990,"JORION-P","JORION-P,1990"
44379571,1995,"CHEVALIER-J","CHEVALIER-J,1995"
44380249,1964,"BECKER-G","BECKER-G,1964"
44380647,1990,"MITCHELL-M","MITCHELL-M,1990"
44381584,1993,"BRAUN-P","BRAUN-P,1993"
44383768,1986,"COFFEE-J","COFFEE-J,1986"
44385184,1993,"TESAR-L","TESAR-L,1993"
44386130,1993,"FEHR-E","FEHR-E,1993"
44396193,1992,"DAILY-C","DAILY-C,1992"
44396649,1972,"GOODNOW-J","GOODNOW-J,1972"
44402034,1991,"LANG-L","LANG-L,1991"
44402579,1977,"NELSON-R","NELSON-R,1977"
44405071,1988,"ALLEN-P","ALLEN-P,1988"
44406459,1991,"WALLMAN-S","WALLMAN-S,1991"
44408704,1991,"FELTHAM-G","FELTHAM-G,1991"
44409195,1995,"BEKAERT-G","BEKAERT-G,1995"
44422463,1990,"DARCY-S","DARCY-S,1990"
44427599,1987,"MILLIKEN-F","MILLIKEN-F,1987"
44430923,1990,"BOULDING-W","BOULDING-W,1990"
44431804,1992,"MILES-R","MILES-R,1992"
44436550,1986,"ZUCKER-L","ZUCKER-L,1986"
44443041,1990,"JENSEN-M","JENSEN-M,1990"
44444475,1988,"FREDRICKSON-J","FREDRICKSON-J,1988"
44446776,1989,"WHEATLEY-S","WHEATLEY-S,1989"
44457674,1990,"SHILLER-R","SHILLER-R,1990"
44459447,1985,"COX-J","COX-J,1985"
44461583,1989,"HANSEN-G","HANSEN-G,1989"
44463811,1984,"ANDERSON-E","ANDERSON-E,1984"
44464740,1991,"GORDON-J","GORDON-J,1991"
44467067,1985,"DEMSETZ-H","DEMSETZ-H,1985"
44467240,1989,"GALASKIEWICZ-J","GALASKIEWICZ-J,1989"
44470765,1971,"SPENCE-M","SPENCE-M,1971"
44471675,1994,"ZINGALES-L","ZINGALES-L,1994"
44472413,1982,"MORTENSEN-D","MORTENSEN-D,1982"
44474646,1995,"ZWIEBEL-J","ZWIEBEL-J,1995"
44484584,1993,"HENNART-J","HENNART-J,1993"
44491441,1978,"RUBIN-P","RUBIN-P,1978"
44493960,1994,"MILLER-D","MILLER-D,1994"
44496522,1991,"SINGH-A","SINGH-A,1991"
44502822,1990,"RAUB-W","RAUB-W,1990"
44505195,1991,"WILLIAMSON-O","WILLIAMSON-O,1991"
44511005,1988,"LUCAS-R","LUCAS-R,1988"
44512852,1993,"COOL-K","COOL-K,1993"
44517080,1990,"PHILLIPS-P","PHILLIPS-P,1990"
44518014,1988,"ROMANO-R","ROMANO-R,1988"
44520682,1986,"MELNIK-A","MELNIK-A,1986"
44521011,1995,"DUGAR-A","DUGAR-A,1995"
44526366,1995,"WENNER-M","WENNER-M,1995"
44526984,1984,"BEESLEY-M","BEESLEY-M,1984"
44527541,1993,"HOSKISSON-R","HOSKISSON-R,1993"
44529583,1995,"ISLAM-N","ISLAM-N,1995"
44530621,1985,"ANTLE-R","ANTLE-R,1985"
44533745,1994,"BERTOLA-G","BERTOLA-G,1994"
44534039,1988,"MARCH-J","MARCH-J,1988"
44539368,1991,"BOLTON-G","BOLTON-G,1991"
44547791,1994,"LIN-W","LIN-W,1994"
44549735,1979,"ARNDT-J","ARNDT-J,1979"
44550715,1979,"GRETHER-D","GRETHER-D,1979"
44552267,1997,"FAMA-E","FAMA-E,1997"
44563684,1992,"ATKESON-A","ATKESON-A,1992"
44567287,1988,"JARRELL-G","JARRELL-G,1988"
44571788,1986,"MILLER-D","MILLER-D,1986"
44571931,1991,"TAKAGI-S","TAKAGI-S,1991"
44574887,1995,"MEHRAN-H","MEHRAN-H,1995"
44576335,1963,"ANSCOMBE-F","ANSCOMBE-F,1963"
44576626,1995,"TAYLOR-M","TAYLOR-M,1995"
44578257,1987,"HUANG-Y","HUANG-Y,1987"
44583149,1988,"CUMBY-R","CUMBY-R,1988"
44583582,1993,"GOURIEROUX-C","GOURIEROUX-C,1993"
44584048,1993,"GARUD-R","GARUD-R,1993"
44589419,1991,"MITCHELL-K","MITCHELL-K,1991"
44590437,1996,"KYDLAND-F","KYDLAND-F,1996"
44591269,1989,"BULOW-J","BULOW-J,1989"
44591999,1996,"RAMSEY-J","RAMSEY-J,1996"
44594225,1980,"PROVAN-K","PROVAN-K,1980"
